block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('base2', 8)",Baseline,0.69695019722,1.0,1.0,,s21
"('base2', 8)",Baseline,0.733335018158,1.0,1.0,,s21
"('base2', 8)",Baseline,0.73765206337,1.0,1.0,,s21
"('base2', 8)",Baseline,0.69416308403,1.0,1.0,,s21
"('base2', 8)",Baseline,0.674479007721,1.0,1.0,,s21
"('base2', 8)",Baseline,0.710204124451,1.0,1.0,,s21
"('base2', 8)",Baseline,1.22641801834,1.0,1.0,,s21
"('base2', 8)",Baseline,0.830432891846,1.0,1.0,,s21
"('base2', 8)",Baseline,0.730873823166,1.0,1.0,,s21
"('base2', 8)",Baseline,0.774975061417,1.0,1.0,,s21
"('base2', 8)",Baseline,0.714989900589,1.0,1.0,,s21
"('base2', 8)",Baseline,0.903132915497,1.0,1.0,,s21
"('base2', 8)",Baseline,0.754881858826,1.0,1.0,,s21
"('base2', 8)",Baseline,0.854750871658,1.0,1.0,,s21
"('base2', 8)",Baseline,0.62676692009,1.0,1.0,,s21
"('base2', 8)",Baseline,0.84632897377,1.0,1.0,,s21
"('base2', 8)",Baseline,0.55450296402,1.0,1.0,,s21
"('base2', 8)",Baseline,0.669887065887,1.0,1.0,,s21
"('base2', 8)",Baseline,0.665970087051,1.0,1.0,,s21
"('base2', 8)",Baseline,0.789932012558,1.0,1.0,,s21
"('base2', 8)",Baseline,0.754399061203,1.0,1.0,,s21
"('base2', 8)",Baseline,0.534631967545,1.0,1.0,,s21
"('base2', 8)",Baseline,0.754174947739,1.0,1.0,,s21
"('base2', 8)",Baseline,0.606486082077,1.0,1.0,,s21
"('base2', 8)",Baseline,0.802534103394,1.0,1.0,,s21
"('base2', 8)",Baseline,0.878711938858,1.0,1.0,,s21
"('base2', 8)",Baseline,0.730988025665,1.0,1.0,,s21
"('base2', 8)",Baseline,0.639317035675,1.0,1.0,,s21
"('base2', 8)",Baseline,1.02767086029,1.0,1.0,,s21
"('base2', 8)",Baseline,0.9040350914,1.0,1.0,,s21
"('base2', 8)",Baseline,1.25232291222,1.0,1.0,,s21
"('base2', 8)",Baseline,1.22444200516,1.0,1.0,,s21
"('base2', 8)",Baseline,0.884751796722,1.0,1.0,,s21
"('base2', 8)",Baseline,0.617316961288,1.0,1.0,,s21
"('base2', 8)",Baseline,0.581324100494,1.0,1.0,,s21
"('base2', 8)",Baseline,0.920717000961,1.0,1.0,,s21
"('base2', 8)",Baseline,1.18898391724,1.0,1.0,,s21
"('base2', 8)",Baseline,0.600953102112,1.0,1.0,,s21
"('base2', 8)",Baseline,0.525051832199,1.0,1.0,,s21
"('base2', 8)",Baseline,0.776437997818,1.0,1.0,,s21
"('base2', 8)",Baseline,0.836663007736,1.0,1.0,,s21
"('base2', 8)",Baseline,0.864631891251,1.0,1.0,,s21
"('base2', 8)",Baseline,0.868680953979,1.0,1.0,,s21
"('base2', 8)",Baseline,0.712910890579,1.0,1.0,,s21
"('base2', 8)",Baseline,0.877222061157,1.0,1.0,,s21
"('base2', 8)",Baseline,0.601696968079,1.0,1.0,,s21
"('base2', 8)",Baseline,0.565953016281,1.0,1.0,,s21
"('base2', 8)",Baseline,0.690157175064,1.0,1.0,,s21
"('base2', 8)",Baseline,1.42993092537,1.0,1.0,,s21
"('base2', 8)",Baseline,1.51383900642,1.0,1.0,,s21
"('base2', 8)",Baseline,0.670013189316,1.0,1.0,,s21
"('base2', 8)",Baseline,0.593973875046,1.0,1.0,,s21
"('base2', 8)",Baseline,0.69403886795,1.0,1.0,,s21
"('base2', 8)",Baseline,0.745981931686,1.0,1.0,,s21
"('base2', 8)",Baseline,0.629863023758,1.0,1.0,,s21
"('base2', 8)",Baseline,0.802368879318,1.0,1.0,,s21
"('base2', 8)",Baseline,0.830677032471,1.0,1.0,,s21
"('base2', 8)",Baseline,0.938929080963,1.0,1.0,,s21
"('base2', 8)",Baseline,0.631058931351,1.0,1.0,,s21
"('base2', 8)",Baseline,0.707414150238,1.0,1.0,,s21
"('base2', 8)",Baseline,1.03955507278,1.0,1.0,,s21
"('base2', 8)",Baseline,1.10756897926,1.0,1.0,,s21
"('base2', 8)",Baseline,1.58392286301,1.0,1.0,,s21
"('base2', 8)",Baseline,0.636317014694,1.0,1.0,,s21
"('base2', 8)",Baseline,0.864744901657,1.0,1.0,,s21
"('base2', 8)",Baseline,1.46921896935,1.0,1.0,,s21
"('base2', 8)",Baseline,0.889680862427,1.0,1.0,,s21
"('base2', 8)",Baseline,0.998072147369,1.0,1.0,,s21
"('base2', 8)",Baseline,,0.0,0.0,,s21
"('base2', 8)",Baseline,1.62284302711,1.0,1.0,,s21
"('base2', 8)",Baseline,0.635297060013,1.0,1.0,,s21
"('base2', 8)",Baseline,0.863471031189,1.0,1.0,,s21
"('base2', 8)",Baseline,,0.0,0.0,,s21
"('base2', 8)",Baseline,1.25560379028,1.0,1.0,,s21
"('base2', 8)",Baseline,1.00429797173,1.0,1.0,,s21
"('base2', 8)",Baseline,1.552546978,1.0,1.0,,s21
"('base2', 8)",Baseline,0.773070812225,1.0,1.0,,s21
"('base2', 8)",Baseline,0.64164018631,1.0,1.0,,s21
"('maintain1', 2)",Maintain,0.941774686178,1.0,1.0,0.255968006077,s01
"('maintain1', 2)",Maintain,0.960344552994,1.0,1.0,0.274537872894,s01
"('maintain1', 2)",Maintain,0.88197164102,1.0,1.0,0.19616496092,s01
"('maintain1', 2)",Maintain,0.968724648158,0.923076923077,1.0,0.282917968058,s01
"('maintain1', 2)",Maintain,0.773061385522,0.928571428571,1.0,0.0872547054214,s01
"('maintain1', 2)",Maintain,1.00548020999,0.75,0.0,0.319673529886,s01
"('maintain1', 2)",Maintain,0.958275222778,1.0,1.0,0.272468542678,s01
"('maintain1', 2)",Maintain,0.958785350506,1.0,1.0,0.272978670406,s01
"('maintain1', 2)",Maintain,1.04795567195,0.857142857143,1.0,0.362148991846,s01
"('maintain1', 2)",Maintain,1.00359064882,0.916666666667,1.0,0.317783968724,s01
"('maintain1', 2)",Maintain,0.893300427331,0.9,0.0,0.207493747231,s01
"('maintain1', 2)",Maintain,0.890969228745,1.0,1.0,0.205162548644,s01
"('maintain1', 2)",Maintain,1.10353930791,1.0,1.0,0.417732627812,s01
"('maintain1', 2)",Maintain,0.926972579956,0.909090909091,1.0,0.241165899856,s01
"('maintain1', 2)",Maintain,0.844210684299,0.888888888889,0.0,0.158404004199,s01
"('maintain1', 2)",Maintain,0.983040857315,1.0,1.0,0.297234177215,s01
"('maintain1', 2)",Maintain,0.862931779453,1.0,1.0,0.177125099353,s01
"('maintain1', 2)",Maintain,0.838555592757,0.928571428571,1.0,0.152748912657,s01
"('maintain1', 2)",Maintain,0.652887185415,0.75,0.0,-0.0329194946855,s01
"('maintain1', 2)",Maintain,0.794749753816,1.0,1.0,0.108943073716,s01
"('maintain2', 5)",Maintain,0.873543659846,0.75,1.0,0.187736979746,s01
"('maintain2', 5)",Maintain,0.869446436564,0.5,1.0,0.183639756464,s01
"('maintain2', 5)",Maintain,0.889125347137,0.923076923077,1.0,0.203318667037,s01
"('maintain2', 5)",Maintain,0.769292016824,0.857142857143,1.0,0.083485336724,s01
"('maintain2', 5)",Maintain,1.0236260891,1.0,1.0,0.337819408996,s01
"('maintain2', 5)",Maintain,0.744764349677,0.8,1.0,0.0589576695772,s01
"('maintain2', 5)",Maintain,0.706891096555,0.933333333333,1.0,0.0210844164551,s01
"('maintain2', 5)",Maintain,0.794341397285,0.909090909091,1.0,0.108534717185,s01
"('maintain2', 5)",Maintain,0.747765166419,0.7,1.0,0.0619584863188,s01
"('maintain2', 5)",Maintain,0.87749171257,0.833333333333,1.0,0.19168503247,s01
"('maintain2', 5)",Maintain,0.860526283582,1.0,1.0,0.174719603482,s01
"('maintain2', 5)",Maintain,0.852427584784,0.875,1.0,0.166620904684,s01
"('maintain2', 5)",Maintain,0.974003821611,0.888888888889,1.0,0.288197141511,s01
"('maintain2', 5)",Maintain,0.662862300873,0.846153846154,0.0,-0.0229443792273,s01
"('maintain2', 5)",Maintain,0.919783910116,0.75,1.0,0.233977230015,s01
"('maintain2', 5)",Maintain,0.885623386928,0.875,1.0,0.199816706828,s01
"('maintain2', 5)",Maintain,0.744157338142,0.909090909091,1.0,0.0583506580423,s01
"('maintain2', 5)",Maintain,0.78355887958,0.777777777778,1.0,0.0977521994797,s01
"('maintain2', 5)",Maintain,0.760744482279,0.8,1.0,0.0749378021787,s01
"('maintain2', 5)",Maintain,0.890809226036,0.714285714286,0.0,0.205002545936,s01
"('maintain1', 2)",Maintain,0.806624942356,1.0,0.0,0.0576572133335,s02
"('maintain1', 2)",Maintain,0.813302675883,0.75,0.0,0.0643349468608,s02
"('maintain1', 2)",Maintain,0.967542737722,1.0,1.0,0.2185750087,s02
"('maintain1', 2)",Maintain,0.838747660319,1.0,1.0,0.0897799312969,s02
"('maintain1', 2)",Maintain,0.923862457275,1.0,1.0,0.174894728253,s02
"('maintain1', 2)",Maintain,0.819244091327,0.933333333333,1.0,0.0702763623052,s02
"('maintain1', 2)",Maintain,1.26832556725,1.0,1.0,0.519357838223,s02
"('maintain1', 2)",Maintain,0.792478819688,0.857142857143,1.0,0.043511090666,s02
"('maintain1', 2)",Maintain,0.87571061982,1.0,1.0,0.126742890798,s02
"('maintain1', 2)",Maintain,0.793141643206,0.866666666667,1.0,0.0441739141841,s02
"('maintain1', 2)",Maintain,0.803694883982,1.0,1.0,0.0547271549602,s02
"('maintain1', 2)",Maintain,0.828841249148,0.923076923077,1.0,0.0798735201259,s02
"('maintain1', 2)",Maintain,0.800848464171,1.0,1.0,0.0518807351489,s02
"('maintain1', 2)",Maintain,0.747183626348,1.0,1.0,-0.00178410267383,s02
"('maintain1', 2)",Maintain,0.774258418517,1.0,1.0,0.0252906894945,s02
"('maintain1', 2)",Maintain,0.714656569741,0.916666666667,1.0,-0.0343111592812,s02
"('maintain1', 2)",Maintain,0.765358393009,0.928571428571,1.0,0.0163906639867,s02
"('maintain1', 2)",Maintain,0.917800148328,0.75,1.0,0.168832419306,s02
"('maintain1', 2)",Maintain,0.774135967096,0.923076923077,1.0,0.0251682380735,s02
"('maintain1', 2)",Maintain,0.725129199028,1.0,1.0,-0.0238385299941,s02
"('maintain2', 5)",Maintain,0.738203150885,1.0,1.0,-0.0107645781367,s02
"('maintain2', 5)",Maintain,0.74081407653,1.0,1.0,-0.00815365249255,s02
"('maintain2', 5)",Maintain,0.765711963177,0.923076923077,1.0,0.0167442341546,s02
"('maintain2', 5)",Maintain,0.760313779116,1.0,1.0,0.0113460500935,s02
"('maintain2', 5)",Maintain,0.997538924217,0.666666666667,1.0,0.248571195195,s02
"('maintain2', 5)",Maintain,0.995223955675,0.846153846154,1.0,0.246256226652,s02
"('maintain2', 5)",Maintain,0.844798068206,1.0,1.0,0.0958303391834,s02
"('maintain2', 5)",Maintain,0.67634707027,1.0,1.0,-0.072620658752,s02
"('maintain2', 5)",Maintain,0.666188383102,1.0,1.0,-0.0827793459197,s02
"('maintain2', 5)",Maintain,0.923423856497,1.0,1.0,0.174456127475,s02
"('maintain2', 5)",Maintain,0.692634010315,0.833333333333,0.0,-0.0563337187072,s02
"('maintain2', 5)",Maintain,0.850994476905,0.928571428571,1.0,0.102026747883,s02
"('maintain2', 5)",Maintain,0.741377830505,0.857142857143,0.0,-0.00758989851678,s02
"('maintain2', 5)",Maintain,0.88432730328,1.0,1.0,0.135359574257,s02
"('maintain2', 5)",Maintain,0.662110771452,1.0,1.0,-0.0868569575705,s02
"('maintain2', 5)",Maintain,1.27262067795,0.75,0.0,0.523652948926,s02
"('maintain2', 5)",Maintain,0.704955339432,1.0,1.0,-0.0440123895904,s02
"('maintain2', 5)",Maintain,0.638642634664,1.0,1.0,-0.110325094358,s02
"('maintain2', 5)",Maintain,0.769373726845,1.0,1.0,0.0204059978226,s02
"('maintain2', 5)",Maintain,0.801122585932,1.0,1.0,0.0521548569103,s02
"('maintain1', 2)",Maintain,0.713591628604,0.9,0.0,0.103366669825,s03
"('maintain1', 2)",Maintain,0.745090226332,1.0,1.0,0.134865267553,s03
"('maintain1', 2)",Maintain,0.85126349926,1.0,1.0,0.241038540481,s03
"('maintain1', 2)",Maintain,0.774922092756,0.923076923077,1.0,0.164697133976,s03
"('maintain1', 2)",Maintain,0.799140320884,1.0,1.0,0.188915362105,s03
"('maintain1', 2)",Maintain,0.878210154447,1.0,1.0,0.267985195668,s03
"('maintain1', 2)",Maintain,0.730621778048,1.0,0.0,0.120396819269,s03
"('maintain1', 2)",Maintain,0.755395078659,0.909090909091,1.0,0.14517011988,s03
"('maintain1', 2)",Maintain,0.692439692361,1.0,0.0,0.0822147335819,s03
"('maintain1', 2)",Maintain,0.710447867711,1.0,1.0,0.100222908932,s03
"('maintain1', 2)",Maintain,,,0.0,,s03
"('maintain1', 2)",Maintain,0.796603520711,0.857142857143,0.0,0.186378561932,s03
"('maintain1', 2)",Maintain,,,0.0,,s03
"('maintain1', 2)",Maintain,0.966344594955,0.833333333333,0.0,0.356119636176,s03
"('maintain1', 2)",Maintain,0.714555832056,1.0,1.0,0.104330873277,s03
"('maintain1', 2)",Maintain,0.743518224129,0.928571428571,1.0,0.13329326535,s03
"('maintain1', 2)",Maintain,1.21793949604,1.0,1.0,0.607714537261,s03
"('maintain1', 2)",Maintain,0.717041275718,0.916666666667,1.0,0.106816316939,s03
"('maintain1', 2)",Maintain,0.662833060537,1.0,1.0,0.0526081017579,s03
"('maintain1', 2)",Maintain,0.728887723042,0.933333333333,1.0,0.118662764263,s03
"('maintain2', 5)",Maintain,0.819069930485,0.875,0.0,0.208844971706,s03
"('maintain2', 5)",Maintain,1.02078294754,0.75,0.0,0.410557988761,s03
"('maintain2', 5)",Maintain,0.706960950579,1.0,1.0,0.0967359917998,s03
"('maintain2', 5)",Maintain,0.695104140502,1.0,1.0,0.0848791817226,s03
"('maintain2', 5)",Maintain,0.714867071672,0.916666666667,1.0,0.104642112893,s03
"('maintain2', 5)",Maintain,0.655054072539,0.923076923077,1.0,0.0448291137599,s03
"('maintain2', 5)",Maintain,0.773623254564,1.0,1.0,0.163398295785,s03
"('maintain2', 5)",Maintain,0.713176250458,1.0,1.0,0.102951291679,s03
"('maintain2', 5)",Maintain,0.628689435812,0.933333333333,1.0,0.018464477033,s03
"('maintain2', 5)",Maintain,0.679090683277,0.928571428571,1.0,0.0688657244977,s03
"('maintain2', 5)",Maintain,0.721420743249,1.0,1.0,0.11119578447,s03
"('maintain2', 5)",Maintain,0.761639738083,1.0,1.0,0.151414779304,s03
"('maintain2', 5)",Maintain,1.37369704247,1.0,1.0,0.763472083686,s03
"('maintain2', 5)",Maintain,0.877678936178,1.0,1.0,0.267453977399,s03
"('maintain2', 5)",Maintain,0.81328959465,1.0,1.0,0.203064635871,s03
"('maintain2', 5)",Maintain,0.65236215932,1.0,1.0,0.0421372005411,s03
"('maintain2', 5)",Maintain,0.757202887535,1.0,1.0,0.146977928756,s03
"('maintain2', 5)",Maintain,0.641709089279,1.0,1.0,0.0314841305,s03
"('maintain2', 5)",Maintain,0.661653369665,1.0,1.0,0.051428410886,s03
"('maintain2', 5)",Maintain,0.854421424866,0.833333333333,0.0,0.244196466087,s03
"('maintain1', 2)",Maintain,0.761439747281,1.0,1.0,0.168228579113,s04
"('maintain1', 2)",Maintain,0.756870838312,1.0,1.0,0.163659670144,s04
"('maintain1', 2)",Maintain,0.63777424739,0.928571428571,1.0,0.0445630792219,s04
"('maintain1', 2)",Maintain,0.783742249012,1.0,1.0,0.190531080844,s04
"('maintain1', 2)",Maintain,0.699287707989,0.928571428571,1.0,0.106076539821,s04
"('maintain1', 2)",Maintain,0.582145265171,1.0,1.0,-0.0110659029971,s04
"('maintain1', 2)",Maintain,0.741438945134,1.0,1.0,0.148227776967,s04
"('maintain1', 2)",Maintain,0.624387264252,0.833333333333,0.0,0.0311760960841,s04
"('maintain1', 2)",Maintain,0.721566772461,0.909090909091,1.0,0.128355604293,s04
"('maintain1', 2)",Maintain,0.664166378975,1.0,1.0,0.0709552108073,s04
"('maintain1', 2)",Maintain,0.660471141338,1.0,1.0,0.0672599731707,s04
"('maintain1', 2)",Maintain,0.650670576096,0.909090909091,0.0,0.0574594079279,s04
"('maintain1', 2)",Maintain,0.78266698122,1.0,1.0,0.189455813053,s04
"('maintain1', 2)",Maintain,0.777798235416,1.0,1.0,0.184587067249,s04
"('maintain1', 2)",Maintain,1.15252804756,1.0,1.0,0.559316879394,s04
"('maintain1', 2)",Maintain,0.710665106773,1.0,1.0,0.117453938606,s04
"('maintain1', 2)",Maintain,0.621552155568,0.933333333333,1.0,0.0283409874004,s04
"('maintain1', 2)",Maintain,0.638881295919,0.888888888889,0.0,0.0456701277518,s04
"('maintain1', 2)",Maintain,0.720262984435,1.0,1.0,0.127051816267,s04
"('maintain1', 2)",Maintain,0.666966617107,1.0,1.0,0.0737554489398,s04
"('maintain2', 5)",Maintain,0.636947015921,1.0,1.0,0.0437358477536,s04
"('maintain2', 5)",Maintain,0.65764446692,1.0,1.0,0.0644332987527,s04
"('maintain2', 5)",Maintain,0.674269335611,1.0,1.0,0.0810581674429,s04
"('maintain2', 5)",Maintain,0.583999693394,0.888888888889,0.0,-0.00921147477393,s04
"('maintain2', 5)",Maintain,0.668323963881,1.0,1.0,0.0751127957129,s04
"('maintain2', 5)",Maintain,0.674164680334,1.0,1.0,0.0809535121666,s04
"('maintain2', 5)",Maintain,0.609347025553,1.0,1.0,0.0161358573857,s04
"('maintain2', 5)",Maintain,0.683706261895,1.0,1.0,0.0904950937273,s04
"('maintain2', 5)",Maintain,0.706935218402,1.0,1.0,0.113724050235,s04
"('maintain2', 5)",Maintain,0.695672869682,1.0,1.0,0.102461701515,s04
"('maintain2', 5)",Maintain,,0.0,0.0,,s04
"('maintain2', 5)",Maintain,0.668059984843,0.923076923077,1.0,0.0748488166753,s04
"('maintain2', 5)",Maintain,0.826800028483,1.0,1.0,0.233588860315,s04
"('maintain2', 5)",Maintain,0.576016051429,1.0,1.0,-0.017195116739,s04
"('maintain2', 5)",Maintain,0.625334654536,1.0,1.0,0.0321234863679,s04
"('maintain2', 5)",Maintain,0.763330101967,1.0,1.0,0.170118933799,s04
"('maintain2', 5)",Maintain,0.683973312378,1.0,1.0,0.0907621442103,s04
"('maintain2', 5)",Maintain,0.71167037487,1.0,1.0,0.118459206703,s04
"('maintain2', 5)",Maintain,0.648001107303,0.916666666667,1.0,0.0547899391349,s04
"('maintain2', 5)",Maintain,0.65279514449,1.0,1.0,0.0595839763222,s04
"('maintain1', 2)",Maintain,0.764141866139,1.0,1.0,0.0167949693877,s05
"('maintain1', 2)",Maintain,1.05140542984,1.0,1.0,0.304058533089,s05
"('maintain1', 2)",Maintain,0.922167032957,0.888888888889,0.0,0.174820136206,s05
"('maintain1', 2)",Maintain,0.894140568647,0.916666666667,0.0,0.146793671895,s05
"('maintain1', 2)",Maintain,0.916910767555,0.75,1.0,0.169563870804,s05
"('maintain1', 2)",Maintain,0.755845891105,0.9,1.0,0.00849899435355,s05
"('maintain1', 2)",Maintain,0.764220166206,0.909090909091,0.0,0.0168732694551,s05
"('maintain1', 2)",Maintain,0.95411383022,0.785714285714,1.0,0.206766933468,s05
"('maintain1', 2)",Maintain,1.09099743583,1.0,1.0,0.343650539079,s05
"('maintain1', 2)",Maintain,0.949159897291,0.933333333333,1.0,0.201813000539,s05
"('maintain1', 2)",Maintain,0.798540234566,1.0,1.0,0.0511933378145,s05
"('maintain1', 2)",Maintain,0.939735015233,0.75,0.0,0.192388118482,s05
"('maintain1', 2)",Maintain,1.16134311603,1.0,1.0,0.413996219275,s05
"('maintain1', 2)",Maintain,0.885966300964,0.875,0.0,0.138619404213,s05
"('maintain1', 2)",Maintain,0.682720088959,1.0,0.0,-0.0646268077925,s05
"('maintain1', 2)",Maintain,1.32869493961,0.666666666667,1.0,0.581348042862,s05
"('maintain1', 2)",Maintain,0.894937208721,1.0,1.0,0.147590311969,s05
"('maintain1', 2)",Maintain,0.833745377404,1.0,1.0,0.0863984806531,s05
"('maintain1', 2)",Maintain,0.876641220517,0.9,1.0,0.129294323765,s05
"('maintain1', 2)",Maintain,0.832883626223,0.888888888889,0.0,0.0855367294714,s05
"('maintain2', 5)",Maintain,0.825907051563,1.0,0.0,0.078560154812,s05
"('maintain2', 5)",Maintain,1.08655040081,1.0,1.0,0.339203504056,s05
"('maintain2', 5)",Maintain,0.920664787292,1.0,1.0,0.173317890541,s05
"('maintain2', 5)",Maintain,0.818610169671,0.916666666667,0.0,0.0712632729195,s05
"('maintain2', 5)",Maintain,0.876052647829,0.727272727273,0.0,0.128705751078,s05
"('maintain2', 5)",Maintain,0.925523233414,1.0,0.0,0.178176336662,s05
"('maintain2', 5)",Maintain,0.778391259057,0.777777777778,1.0,0.0310443623059,s05
"('maintain2', 5)",Maintain,0.929654816786,0.857142857143,1.0,0.182307920035,s05
"('maintain2', 5)",Maintain,1.09180140495,1.0,1.0,0.344454508202,s05
"('maintain2', 5)",Maintain,0.826403737068,0.8,0.0,0.0790568403169,s05
"('maintain2', 5)",Maintain,0.86472827738,1.0,1.0,0.117381380629,s05
"('maintain2', 5)",Maintain,0.678980588913,0.625,0.0,-0.0683663078383,s05
"('maintain2', 5)",Maintain,0.840377688408,0.857142857143,0.0,0.0930307916566,s05
"('maintain2', 5)",Maintain,1.06971518199,0.75,1.0,0.322368285235,s05
"('maintain2', 5)",Maintain,0.82621051715,1.0,0.0,0.0788636203985,s05
"('maintain2', 5)",Maintain,0.943393445015,1.0,1.0,0.196046548264,s05
"('maintain2', 5)",Maintain,0.946485280991,1.0,1.0,0.199138384239,s05
"('maintain2', 5)",Maintain,0.805862256459,0.777777777778,0.0,0.0585153597076,s05
"('maintain2', 5)",Maintain,1.24378267924,0.75,1.0,0.496435782489,s05
"('maintain2', 5)",Maintain,0.752718951967,0.75,0.0,0.00537205521577,s05
"('maintain1', 2)",Maintain,0.916344110782,0.928571428571,1.0,0.0576853458698,s06
"('maintain1', 2)",Maintain,0.66796374321,1.0,0.0,-0.190695021703,s06
"('maintain1', 2)",Maintain,0.73912191391,0.909090909091,1.0,-0.119536851003,s06
"('maintain1', 2)",Maintain,0.807342171669,1.0,1.0,-0.0513165932435,s06
"('maintain1', 2)",Maintain,0.736793496392,0.916666666667,1.0,-0.121865268521,s06
"('maintain1', 2)",Maintain,1.24963092804,1.0,1.0,0.390972163127,s06
"('maintain1', 2)",Maintain,0.98603540659,0.888888888889,1.0,0.127376641677,s06
"('maintain1', 2)",Maintain,0.805991959572,1.0,1.0,-0.0526668053407,s06
"('maintain1', 2)",Maintain,0.790270143085,1.0,1.0,-0.0683886218275,s06
"('maintain1', 2)",Maintain,0.829754650593,1.0,1.0,-0.0289041143197,s06
"('maintain1', 2)",Maintain,0.755617911999,0.928571428571,1.0,-0.103040852913,s06
"('maintain1', 2)",Maintain,0.76184960774,1.0,1.0,-0.0968091571724,s06
"('maintain1', 2)",Maintain,0.641475824209,0.933333333333,1.0,-0.217182940703,s06
"('maintain1', 2)",Maintain,0.773155987263,1.0,1.0,-0.0855027776498,s06
"('maintain1', 2)",Maintain,0.788309979439,1.0,1.0,-0.0703487854738,s06
"('maintain1', 2)",Maintain,0.754286189874,1.0,1.0,-0.104372575039,s06
"('maintain1', 2)",Maintain,0.754190466621,1.0,1.0,-0.104468298292,s06
"('maintain1', 2)",Maintain,0.899275422096,0.666666666667,0.0,0.0406166571837,s06
"('maintain1', 2)",Maintain,0.848384817441,0.923076923077,0.0,-0.0102739474712,s06
"('maintain1', 2)",Maintain,0.775010622465,1.0,1.0,-0.0836481424478,s06
"('maintain2', 5)",Maintain,0.92909283638,1.0,1.0,0.0704340714675,s06
"('maintain2', 5)",Maintain,0.898621519407,0.866666666667,1.0,0.0399627544941,s06
"('maintain2', 5)",Maintain,0.87782394886,1.0,1.0,0.0191651839476,s06
"('maintain2', 5)",Maintain,0.849361753464,1.0,1.0,-0.00929701144879,s06
"('maintain2', 5)",Maintain,0.837265878916,0.888888888889,0.0,-0.0213928859967,s06
"('maintain2', 5)",Maintain,0.872641026974,1.0,1.0,0.0139822620612,s06
"('maintain2', 5)",Maintain,0.922725541251,1.0,1.0,0.0640667763385,s06
"('maintain2', 5)",Maintain,0.816153873097,1.0,1.0,-0.0425048918157,s06
"('maintain2', 5)",Maintain,0.864715623856,1.0,1.0,0.00605685894306,s06
"('maintain2', 5)",Maintain,0.727961401145,1.0,1.0,-0.130697363768,s06
"('maintain2', 5)",Maintain,0.923603864817,1.0,1.0,0.064945099904,s06
"('maintain2', 5)",Maintain,0.775362968445,0.666666666667,0.0,-0.0832957964677,s06
"('maintain2', 5)",Maintain,0.690839919177,1.0,1.0,-0.167818845736,s06
"('maintain2', 5)",Maintain,0.738666629791,1.0,1.0,-0.119992135121,s06
"('maintain2', 5)",Maintain,0.918808763677,0.916666666667,0.0,0.0601499987649,s06
"('maintain2', 5)",Maintain,0.785356317248,0.933333333333,0.0,-0.0733024476649,s06
"('maintain2', 5)",Maintain,0.807542419434,1.0,1.0,-0.0511163454789,s06
"('maintain2', 5)",Maintain,0.815142222813,1.0,1.0,-0.0435165420993,s06
"('maintain2', 5)",Maintain,0.960041337543,1.0,1.0,0.101382572631,s06
"('maintain2', 5)",Maintain,0.767298771785,1.0,1.0,-0.0913599931277,s06
"('maintain1', 2)",Maintain,1.06966233253,0.857142857143,1.0,0.300209765387,s07
"('maintain1', 2)",Maintain,0.665755987167,0.5,0.0,-0.10369657998,s07
"('maintain1', 2)",Maintain,0.687226851781,0.857142857143,0.0,-0.0822257153665,s07
"('maintain1', 2)",Maintain,0.802377250459,0.75,0.0,0.0329246833117,s07
"('maintain1', 2)",Maintain,0.807491475886,0.846153846154,0.0,0.0380389087378,s07
"('maintain1', 2)",Maintain,0.754673886299,1.0,1.0,-0.0147786808486,s07
"('maintain1', 2)",Maintain,0.965814556394,0.875,1.0,0.196361989247,s07
"('maintain1', 2)",Maintain,0.72043808869,1.0,1.0,-0.0490144784582,s07
"('maintain1', 2)",Maintain,0.940670361886,0.928571428571,1.0,0.171217794738,s07
"('maintain1', 2)",Maintain,0.904296453183,1.0,1.0,0.134843886035,s07
"('maintain1', 2)",Maintain,0.730175385108,0.933333333333,1.0,-0.0392771820394,s07
"('maintain1', 2)",Maintain,0.921122811057,0.916666666667,1.0,0.15167024391,s07
"('maintain1', 2)",Maintain,0.805806207657,1.0,1.0,0.0363536405091,s07
"('maintain1', 2)",Maintain,0.843707349565,1.0,1.0,0.0742547824176,s07
"('maintain1', 2)",Maintain,0.826879342397,0.75,0.0,0.0574267752493,s07
"('maintain1', 2)",Maintain,0.948913309309,1.0,1.0,0.179460742161,s07
"('maintain1', 2)",Maintain,0.922431204054,0.9,0.0,0.152978636906,s07
"('maintain1', 2)",Maintain,0.978448232015,0.9,1.0,0.208995664867,s07
"('maintain1', 2)",Maintain,0.746563464403,1.0,1.0,-0.0228891027446,s07
"('maintain1', 2)",Maintain,1.17916846275,1.0,1.0,0.409715895606,s07
"('maintain2', 5)",Maintain,1.01624936528,0.9,1.0,0.246796798129,s07
