block,blockType,meanTrial_rt,og_acc,pm_acc,pm_cost,subj
"('maintain1', 2)",Maintain,0.714656569740989,0.9166666666666666,1.0,-0.03431115928116646,s02
"('maintain1', 2)",Maintain,0.7653583930088923,0.9285714285714286,1.0,0.01639066398673683,s02
"('maintain1', 2)",Maintain,0.9178001483281454,0.75,1.0,0.1688324193059899,s02
"('maintain1', 2)",Maintain,0.774135967095693,0.9230769230769231,1.0,0.02516823807353752,s02
"('maintain1', 2)",Maintain,0.7251291990280151,1.0,1.0,-0.02383852999414038,s02
"('maintain2', 5)",Maintain,0.7382031508854457,1.0,1.0,-0.010764578136709724,s02
"('maintain2', 5)",Maintain,0.7408140765296088,1.0,1.0,-0.008153652492546626,s02
"('maintain2', 5)",Maintain,0.7657119631767273,0.9230769230769231,1.0,0.016744234154571824,s02
"('maintain2', 5)",Maintain,0.7603137791156769,1.0,1.0,0.01134605009352141,s02
"('maintain2', 5)",Maintain,0.9975389242172241,0.6666666666666666,1.0,0.24857119519506865,s02
"('maintain2', 5)",Maintain,0.995223955674605,0.8461538461538461,1.0,0.2462562266524495,s02
"('maintain2', 5)",Maintain,0.8447980682055155,1.0,1.0,0.09583033918336004,s02
"('maintain2', 5)",Maintain,0.6763470702701144,1.0,1.0,-0.07262065875204105,s02
"('maintain2', 5)",Maintain,0.666188383102417,1.0,1.0,-0.08277934591973846,s02
"('maintain2', 5)",Maintain,0.9234238564968109,1.0,1.0,0.17445612747465544,s02
"('maintain2', 5)",Maintain,0.6926340103149414,0.8333333333333334,0.0,-0.05633371870721404,s02
"('maintain2', 5)",Maintain,0.8509944769052359,0.9285714285714286,1.0,0.10202674788308042,s02
"('maintain2', 5)",Maintain,0.7413778305053711,0.8571428571428571,0.0,-0.007589898516784377,s02
"('maintain2', 5)",Maintain,0.8843273032795299,1.0,1.0,0.13535957425737444,s02
"('maintain2', 5)",Maintain,0.6621107714516776,1.0,1.0,-0.08685695757047784,s02
"('maintain2', 5)",Maintain,1.272620677947998,0.75,0.0,0.5236529489258426,s02
"('maintain2', 5)",Maintain,0.7049553394317627,1.0,1.0,-0.044012389590392775,s02
"('maintain2', 5)",Maintain,0.6386426346642631,1.0,1.0,-0.1103250943578924,s02
"('maintain2', 5)",Maintain,0.7693737268447876,1.0,1.0,0.020405997822632083,s02
"('maintain2', 5)",Maintain,0.8011225859324137,1.0,1.0,0.05215485691025823,s02
"('maintain1', 2)",Maintain,0.713591628604465,0.9,0.0,0.10336666982530962,s03
"('maintain1', 2)",Maintain,0.7450902263323466,1.0,1.0,0.13486526755319117,s03
"('maintain1', 2)",Maintain,0.8512634992599487,1.0,1.0,0.24103854048079332,s03
"('maintain1', 2)",Maintain,0.7749220927556356,0.9230769230769231,1.0,0.16469713397648023,s03
"('maintain1', 2)",Maintain,0.7991403208838569,1.0,1.0,0.1889153621047015,s03
"('maintain1', 2)",Maintain,0.8782101544466886,1.0,1.0,0.2679851956675332,s03
"('maintain1', 2)",Maintain,0.7306217780480018,1.0,0.0,0.12039681926884638,s03
"('maintain1', 2)",Maintain,0.7553950786590576,0.9090909090909091,1.0,0.14517011987990225,s03
"('maintain1', 2)",Maintain,0.6924396923610142,1.0,0.0,0.08221473358185882,s03
"('maintain1', 2)",Maintain,0.7104478677113851,1.0,1.0,0.10022290893222974,s03
"('maintain1', 2)",Maintain,,,0.0,,s03
"('maintain1', 2)",Maintain,0.7966035207112631,0.8571428571428571,0.0,0.18637856193210767,s03
"('maintain1', 2)",Maintain,,,0.0,,s03
"('maintain1', 2)",Maintain,0.9663445949554443,0.8333333333333334,0.0,0.35611963617628895,s03
"('maintain1', 2)",Maintain,0.7145558320558988,1.0,1.0,0.1043308732767434,s03
"('maintain1', 2)",Maintain,0.74351822412931,0.9285714285714286,1.0,0.13329326535015462,s03
"('maintain1', 2)",Maintain,1.2179394960403442,1.0,1.0,0.6077145372611888,s03
"('maintain1', 2)",Maintain,0.7170412757179954,0.9166666666666666,1.0,0.10681631693883997,s03
"('maintain1', 2)",Maintain,0.6628330605370658,1.0,1.0,0.05260810175791042,s03
"('maintain1', 2)",Maintain,0.7288877230424148,0.9333333333333333,1.0,0.11866276426325939,s03
"('maintain2', 5)",Maintain,0.8190699304853167,0.875,0.0,0.20884497170616134,s03
"('maintain2', 5)",Maintain,1.0207829475402832,0.75,0.0,0.4105579887611278,s03
"('maintain2', 5)",Maintain,0.706960950578962,1.0,1.0,0.09673599179980663,s03
"('maintain2', 5)",Maintain,0.695104140501756,1.0,1.0,0.08487918172260056,s03
"('maintain2', 5)",Maintain,0.7148670716719194,0.9166666666666666,1.0,0.10464211289276404,s03
"('maintain2', 5)",Maintain,0.6550540725390116,0.9230769230769231,1.0,0.04482911375985621,s03
"('maintain2', 5)",Maintain,0.7736232545640733,1.0,1.0,0.16339829578491794,s03
"('maintain2', 5)",Maintain,0.7131762504577637,1.0,1.0,0.10295129167860828,s03
"('maintain2', 5)",Maintain,0.6286894358121432,0.9333333333333333,1.0,0.018464477032987814,s03
"('maintain2', 5)",Maintain,0.6790906832768366,0.9285714285714286,1.0,0.06886572449768125,s03
"('maintain2', 5)",Maintain,0.7214207432486794,1.0,1.0,0.11119578446952405,s03
"('maintain2', 5)",Maintain,0.7616397380828858,1.0,1.0,0.15141477930373037,s03
"('maintain2', 5)",Maintain,1.37369704246521,1.0,1.0,0.7634720836860546,s03
"('maintain2', 5)",Maintain,0.877678936178034,1.0,1.0,0.26745397739887866,s03
"('maintain2', 5)",Maintain,0.8132895946502685,1.0,1.0,0.20306463587111312,s03
"('maintain2', 5)",Maintain,0.6523621593202863,1.0,1.0,0.042137200541130904,s03
"('maintain2', 5)",Maintain,0.7572028875350952,1.0,1.0,0.14697792875593985,s03
"('maintain2', 5)",Maintain,0.6417090892791748,1.0,1.0,0.031484130500019414,s03
"('maintain2', 5)",Maintain,0.6616533696651459,1.0,1.0,0.05142841088599048,s03
"('maintain2', 5)",Maintain,0.8544214248657227,0.8333333333333334,0.0,0.2441964660865673,s03
"('maintain1', 2)",Maintain,0.7614397472805448,1.0,1.0,0.1682285791129069,s04
"('maintain1', 2)",Maintain,0.7568708383120023,1.0,1.0,0.16365967014436444,s04
"('maintain1', 2)",Maintain,0.6377742473895733,0.9285714285714286,1.0,0.044563079221935475,s04
"('maintain1', 2)",Maintain,0.7837422490119934,1.0,1.0,0.19053108084435555,s04
"('maintain1', 2)",Maintain,0.6992877079890325,0.9285714285714286,1.0,0.10607653982139464,s04
"('maintain1', 2)",Maintain,0.582145265170506,1.0,1.0,-0.011065902997131838,s04
"('maintain1', 2)",Maintain,0.7414389451344808,1.0,1.0,0.14822777696684297,s04
"('maintain1', 2)",Maintain,0.624387264251709,0.8333333333333334,0.0,0.031176096084071125,s04
"('maintain1', 2)",Maintain,0.7215667724609375,0.9090909090909091,1.0,0.12835560429329962,s04
"('maintain1', 2)",Maintain,0.6641663789749146,1.0,1.0,0.07095521080727674,s04
"('maintain1', 2)",Maintain,0.6604711413383484,1.0,1.0,0.06725997317071053,s04
"('maintain1', 2)",Maintain,0.6506705760955811,0.9090909090909091,0.0,0.05745940792794324,s04
"('maintain1', 2)",Maintain,0.7826669812202454,1.0,1.0,0.1894558130526075,s04
"('maintain1', 2)",Maintain,0.7777982354164124,1.0,1.0,0.1845870672487745,s04
"('maintain1', 2)",Maintain,1.1525280475616455,1.0,1.0,0.5593168793940076,s04
"('maintain1', 2)",Maintain,0.7106651067733765,1.0,1.0,0.1174539386057386,s04
"('maintain1', 2)",Maintain,0.6215521555680495,0.9333333333333333,1.0,0.028340987400411688,s04
"('maintain1', 2)",Maintain,0.6388812959194183,0.8888888888888888,0.0,0.045670127751780476,s04
"('maintain1', 2)",Maintain,0.7202629844347636,1.0,1.0,0.1270518162671257,s04
"('maintain1', 2)",Maintain,0.6669666171073914,1.0,1.0,0.0737554489397535,s04
"('maintain2', 5)",Maintain,0.6369470159212748,1.0,1.0,0.043735847753636925,s04
"('maintain2', 5)",Maintain,0.6576444669203325,1.0,1.0,0.06443329875269466,s04
"('maintain2', 5)",Maintain,0.6742693356105259,1.0,1.0,0.08105816744288807,s04
"('maintain2', 5)",Maintain,0.5839996933937073,0.8888888888888888,0.0,-0.009211474773930584,s04
"('maintain2', 5)",Maintain,0.6683239638805389,1.0,1.0,0.07511279571290108,s04
"('maintain2', 5)",Maintain,0.6741646803342379,1.0,1.0,0.08095351216660007,s04
"('maintain2', 5)",Maintain,0.6093470255533854,1.0,1.0,0.01613585738574752,s04
"('maintain2', 5)",Maintain,0.6837062618949197,1.0,1.0,0.09049509372728182,s04
"('maintain2', 5)",Maintain,0.7069352184023175,1.0,1.0,0.11372405023467969,s04
"('maintain2', 5)",Maintain,0.695672869682312,1.0,1.0,0.10246170151467415,s04
"('maintain2', 5)",Maintain,,0.0,0.0,,s04
"('maintain2', 5)",Maintain,0.6680599848429362,0.9230769230769231,1.0,0.0748488166752983,s04
"('maintain2', 5)",Maintain,0.8268000284830729,1.0,1.0,0.23358886031543502,s04
"('maintain2', 5)",Maintain,0.5760160514286586,1.0,1.0,-0.01719511673897922,s04
"('maintain2', 5)",Maintain,0.625334654535566,1.0,1.0,0.03212348636792817,s04
"('maintain2', 5)",Maintain,0.7633301019668579,1.0,1.0,0.17011893379922005,s04
"('maintain2', 5)",Maintain,0.6839733123779297,1.0,1.0,0.09076214421029183,s04
"('maintain2', 5)",Maintain,0.7116703748703003,1.0,1.0,0.11845920670266241,s04
"('maintain2', 5)",Maintain,0.648001107302579,0.9166666666666666,1.0,0.054789939134941124,s04
"('maintain2', 5)",Maintain,0.6527951444898333,1.0,1.0,0.059583976322195475,s04
"('maintain1', 2)",Maintain,0.7641418661390033,1.0,1.0,0.016794969387749048,s05
"('maintain1', 2)",Maintain,1.051405429840088,1.0,1.0,0.3040585330888337,s05
"('maintain1', 2)",Maintain,0.922167032957077,0.8888888888888888,0.0,0.17482013620582282,s05
"('maintain1', 2)",Maintain,0.8941405686465177,0.9166666666666666,0.0,0.1467936718952635,s05
"('maintain1', 2)",Maintain,0.9169107675552368,0.75,1.0,0.1695638708039826,s05
"('maintain1', 2)",Maintain,0.7558458911048042,0.9,1.0,0.008498994353549949,s05
"('maintain1', 2)",Maintain,0.7642201662063599,0.9090909090909091,0.0,0.0168732694551057,s05
"('maintain1', 2)",Maintain,0.9541138302196156,0.7857142857142857,1.0,0.2067669334683614,s05
"('maintain1', 2)",Maintain,1.0909974358298562,1.0,1.0,0.343650539078602,s05
"('maintain1', 2)",Maintain,0.9491598972907433,0.9333333333333333,1.0,0.20181300053948914,s05
"('maintain1', 2)",Maintain,0.7985402345657349,1.0,1.0,0.051193337814480655,s05
"('maintain1', 2)",Maintain,0.9397350152333578,0.75,0.0,0.19238811848210358,s05
"('maintain1', 2)",Maintain,1.1613431160266583,1.0,1.0,0.4139962192754041,s05
"('maintain1', 2)",Maintain,0.8859663009643555,0.875,0.0,0.13861940421310126,s05
"('maintain1', 2)",Maintain,0.6827200889587403,1.0,0.0,-0.06462680779251395,s05
"('maintain1', 2)",Maintain,1.3286949396133423,0.6666666666666666,1.0,0.5813480428620881,s05
"('maintain1', 2)",Maintain,0.8949372087206159,1.0,1.0,0.14759031196936168,s05
"('maintain1', 2)",Maintain,0.8337453774043492,1.0,1.0,0.08639848065309497,s05
"('maintain1', 2)",Maintain,0.8766412205166287,0.9,1.0,0.12929432376537453,s05
"('maintain1', 2)",Maintain,0.8328836262226105,0.8888888888888888,0.0,0.08553672947135627,s05
"('maintain2', 5)",Maintain,0.8259070515632629,1.0,0.0,0.07856015481200873,s05
"('maintain2', 5)",Maintain,1.0865504008073072,1.0,1.0,0.33920350405605304,s05
"('maintain2', 5)",Maintain,0.9206647872924805,1.0,1.0,0.17331789054122626,s05
"('maintain2', 5)",Maintain,0.8186101696707986,0.9166666666666666,0.0,0.07126327291954437,s05
"('maintain2', 5)",Maintain,0.8760526478290558,0.7272727272727273,0.0,0.12870575107780158,s05
"('maintain2', 5)",Maintain,0.9255232334136962,1.0,0.0,0.17817633666244204,s05
"('maintain2', 5)",Maintain,0.7783912590571812,0.7777777777777778,1.0,0.031044362305926998,s05
"('maintain2', 5)",Maintain,0.9296548167864481,0.8571428571428571,1.0,0.18230792003519392,s05
"('maintain2', 5)",Maintain,1.091801404953003,1.0,1.0,0.3444545082017487,s05
"('maintain2', 5)",Maintain,0.8264037370681763,0.8,0.0,0.07905684031692206,s05
"('maintain2', 5)",Maintain,0.8647282773798163,1.0,1.0,0.11738138062856207,s05
"('maintain2', 5)",Maintain,0.6789805889129639,0.625,0.0,-0.06836630783829034,s05
"('maintain2', 5)",Maintain,0.840377688407898,0.8571428571428571,0.0,0.09303079165664374,s05
"('maintain2', 5)",Maintain,1.069715181986491,0.75,1.0,0.32236828523523675,s05
"('maintain2', 5)",Maintain,0.8262105171497052,1.0,0.0,0.07886362039845096,s05
"('maintain2', 5)",Maintain,0.9433934450149536,1.0,1.0,0.19604654826369938,s05
"('maintain2', 5)",Maintain,0.9464852809906006,1.0,1.0,0.19913838423934638,s05
"('maintain2', 5)",Maintain,0.8058622564588275,0.7777777777777778,0.0,0.05851535970757327,s05
"('maintain2', 5)",Maintain,1.243782679239909,0.75,1.0,0.4964357824886547,s05
"('maintain2', 5)",Maintain,0.7527189519670274,0.75,0.0,0.005372055215773219,s05
"('maintain1', 2)",Maintain,0.9163441107823298,0.9285714285714286,1.0,0.0576853458697979,s06
"('maintain1', 2)",Maintain,0.6679637432098389,1.0,0.0,-0.19069502170269303,s06
"('maintain1', 2)",Maintain,0.7391219139099121,0.9090909090909091,1.0,-0.11953685100261979,s06
"('maintain1', 2)",Maintain,0.8073421716690063,1.0,1.0,-0.051316593243525555,s06
"('maintain1', 2)",Maintain,0.73679349639199,0.9166666666666666,1.0,-0.12186526852054191,s06
"('maintain1', 2)",Maintain,1.2496309280395508,1.0,1.0,0.3909721631270189,s06
"('maintain1', 2)",Maintain,0.9860354065895081,0.8888888888888888,1.0,0.12737664167697615,s06
"('maintain1', 2)",Maintain,0.8059919595718383,1.0,1.0,-0.05266680534069357,s06
"('maintain1', 2)",Maintain,0.7902701430850558,1.0,1.0,-0.06838862182747607,s06
"('maintain1', 2)",Maintain,0.829754650592804,1.0,1.0,-0.028904114319727947,s06
"('maintain1', 2)",Maintain,0.7556179119990423,0.9285714285714286,1.0,-0.10304085291348963,s06
"('maintain1', 2)",Maintain,0.7618496077401298,1.0,1.0,-0.09680915717240213,s06
"('maintain1', 2)",Maintain,0.64147582420936,0.9333333333333333,1.0,-0.2171829407031719,s06
"('maintain1', 2)",Maintain,0.7731559872627258,1.0,1.0,-0.08550277764980607,s06
"('maintain1', 2)",Maintain,0.7883099794387818,1.0,1.0,-0.07034878547375012,s06
"('maintain1', 2)",Maintain,0.7542861898740133,1.0,1.0,-0.1043725750385186,s06
"('maintain1', 2)",Maintain,0.7541904666207053,1.0,1.0,-0.10446829829182658,s06
"('maintain1', 2)",Maintain,0.8992754220962523,0.6666666666666666,0.0,0.04061665718372043,s06
"('maintain1', 2)",Maintain,0.8483848174413046,0.9230769230769231,0.0,-0.01027394747122734,s06
"('maintain1', 2)",Maintain,0.7750106224646935,1.0,1.0,-0.08364814244783836,s06
"('maintain2', 5)",Maintain,0.9290928363800048,1.0,1.0,0.07043407146747294,s06
"('maintain2', 5)",Maintain,0.8986215194066366,0.8666666666666667,1.0,0.03996275449410469,s06
"('maintain2', 5)",Maintain,0.8778239488601685,1.0,1.0,0.019165183947636555,s06
"('maintain2', 5)",Maintain,0.8493617534637451,1.0,1.0,-0.009297011448786807,s06
"('maintain2', 5)",Maintain,0.8372658789157867,0.8888888888888888,0.0,-0.02139288599674516,s06
"('maintain2', 5)",Maintain,0.8726410269737244,1.0,1.0,0.013982262061192463,s06
"('maintain2', 5)",Maintain,0.9227255412510463,1.0,1.0,0.06406677633851443,s06
"('maintain2', 5)",Maintain,0.8161538730968129,1.0,1.0,-0.04250489181571904,s06
"('maintain2', 5)",Maintain,0.8647156238555909,1.0,1.0,0.0060568589430589626,s06
"('maintain2', 5)",Maintain,0.7279614011446635,1.0,1.0,-0.13069736376786845,s06
"('maintain2', 5)",Maintain,0.9236038648165189,1.0,1.0,0.064945099903987,s06
"('maintain2', 5)",Maintain,0.7753629684448242,0.6666666666666666,0.0,-0.08329579646770768,s06
"('maintain2', 5)",Maintain,0.6908399191769686,1.0,1.0,-0.16781884573556327,s06
"('maintain2', 5)",Maintain,0.7386666297912597,1.0,1.0,-0.11999213512127216,s06
"('maintain2', 5)",Maintain,0.9188087636774237,0.9166666666666666,0.0,0.0601499987648918,s06
"('maintain2', 5)",Maintain,0.7853563172476632,0.9333333333333333,0.0,-0.07330244766486871,s06
"('maintain2', 5)",Maintain,0.8075424194335937,1.0,1.0,-0.051116345478938174,s06
"('maintain2', 5)",Maintain,0.8151422228131976,1.0,1.0,-0.04351654209933431,s06
"('maintain2', 5)",Maintain,0.9600413375430636,1.0,1.0,0.10138257263053174,s06
"('maintain2', 5)",Maintain,0.7672987717848557,1.0,1.0,-0.09135999312767618,s06
"('maintain1', 2)",Maintain,1.06966233253479,0.8571428571428571,1.0,0.3002097653870536,s07
"('maintain1', 2)",Maintain,0.6657559871673584,0.5,0.0,-0.10369657998037807,s07
"('maintain1', 2)",Maintain,0.6872268517812093,0.8571428571428571,0.0,-0.08222571536652712,s07
"('maintain1', 2)",Maintain,0.8023772504594591,0.75,0.0,0.0329246833117226,s07
"('maintain1', 2)",Maintain,0.8074914758855646,0.8461538461538461,0.0,0.038038908737828114,s07
"('maintain1', 2)",Maintain,0.7546738862991333,1.0,1.0,-0.01477868084860312,s07
"('maintain1', 2)",Maintain,0.9658145563943046,0.875,1.0,0.1963619892465681,s07
"('maintain1', 2)",Maintain,0.7204380886895316,1.0,1.0,-0.049014478458204835,s07
"('maintain1', 2)",Maintain,0.9406703618856577,0.9285714285714286,1.0,0.1712177947379212,s07
"('maintain1', 2)",Maintain,0.904296453182514,1.0,1.0,0.13484388603477748,s07
"('maintain1', 2)",Maintain,0.7301753851083609,0.9333333333333333,1.0,-0.03927718203937558,s07
"('maintain1', 2)",Maintain,0.9211228110573508,0.9166666666666666,1.0,0.15167024390961437,s07
"('maintain1', 2)",Maintain,0.8058062076568604,1.0,1.0,0.03635364050912393,s07
"('maintain1', 2)",Maintain,0.843707349565294,1.0,1.0,0.07425478241755756,s07
"('maintain1', 2)",Maintain,0.8268793423970541,0.75,0.0,0.05742677524931761,s07
"('maintain1', 2)",Maintain,0.9489133093092177,1.0,1.0,0.17946074216148122,s07
"('maintain1', 2)",Maintain,0.9224312040540907,0.9,0.0,0.15297863690635427,s07
"('maintain1', 2)",Maintain,0.978448232014974,0.9,1.0,0.20899566486723753,s07
"('maintain1', 2)",Maintain,0.7465634644031525,1.0,1.0,-0.022889102744584,s07
"('maintain1', 2)",Maintain,1.179168462753296,1.0,1.0,0.40971589560555943,s07
"('maintain2', 5)",Maintain,1.0162493652767606,0.9,1.0,0.2467967981290241,s07
"('maintain2', 5)",Maintain,0.7682669162750244,0.9230769230769231,0.0,-0.0011856508727120518,s07
"('maintain2', 5)",Maintain,0.8605869081285265,0.9,1.0,0.09113434098078999,s07
"('maintain2', 5)",Maintain,1.542686939239502,1.0,1.0,0.7732343720917655,s07
"('maintain2', 5)",Maintain,0.7561145623524984,1.0,1.0,-0.013338004795238056,s07
"('maintain2', 5)",Maintain,0.7832064032554626,1.0,1.0,0.01375383610772618,s07
"('maintain2', 5)",Maintain,0.8569453954696655,1.0,1.0,0.08749282832192906,s07
"('maintain2', 5)",Maintain,0.820177056572654,1.0,1.0,0.050724489424917585,s07
"('maintain2', 5)",Maintain,0.8653327941894531,0.8333333333333334,1.0,0.09588022704171661,s07
"('maintain2', 5)",Maintain,0.7817601607396052,0.9285714285714286,1.0,0.012307593591868726,s07
"('maintain2', 5)",Maintain,0.9139092990330288,0.9333333333333333,0.0,0.1444567318852923,s07
"('maintain2', 5)",Maintain,0.9011876583099365,0.8666666666666667,1.0,0.13173509116220006,s07
"('maintain2', 5)",Maintain,0.6989587220278654,0.8461538461538461,0.0,-0.07049384511987111,s07
"('maintain2', 5)",Maintain,1.4750325679779053,0.5,0.0,0.7055800008301688,s07
"('maintain2', 5)",Maintain,0.7001337110996246,0.8888888888888888,1.0,-0.06931885604811183,s07
"('maintain2', 5)",Maintain,0.8029290437698364,1.0,1.0,0.03347647662209996,s07
"('maintain2', 5)",Maintain,1.0063361644744873,0.7142857142857143,0.0,0.2368835973267508,s07
"('maintain2', 5)",Maintain,0.8433522077707144,0.9285714285714286,0.0,0.07389964062297794,s07
"('maintain2', 5)",Maintain,0.82237548828125,0.8333333333333334,0.0,0.05292292113351349,s07
"('maintain2', 5)",Maintain,0.7505581080913544,0.8,1.0,-0.018894459056382096,s07
"('maintain1', 2)",Maintain,0.5446321070194244,0.8,0.0,-0.09999283231221712,s08
"('maintain1', 2)",Maintain,0.7749656571282281,0.8181818181818182,1.0,0.1303407177965865,s08
"('maintain1', 2)",Maintain,0.47844262556596234,0.9166666666666666,0.0,-0.1661823137656792,s08
"('maintain1', 2)",Maintain,0.594436526298523,0.75,0.0,-0.050188413033118606,s08
"('maintain1', 2)",Maintain,0.6145421947751727,1.0,1.0,-0.030082744556468866,s08
"('maintain1', 2)",Maintain,0.7957013737071644,0.8461538461538461,1.0,0.15107643437552287,s08
"('maintain1', 2)",Maintain,0.6779939478093927,0.9166666666666666,1.0,0.03336900847775115,s08
"('maintain1', 2)",Maintain,0.7867144346237183,1.0,1.0,0.1420894952920767,s08
"('maintain1', 2)",Maintain,0.7428237199783325,1.0,1.0,0.09819878064669096,s08
"('maintain1', 2)",Maintain,0.696495532989502,1.0,1.0,0.0518705936578604,s08
"('maintain1', 2)",Maintain,0.6631111587796893,1.0,1.0,0.018486219448047736,s08
"('maintain1', 2)",Maintain,0.6566308604346381,1.0,1.0,0.012005921102996586,s08
"('maintain1', 2)",Maintain,1.3109698295593262,1.0,1.0,0.6663448902276846,s08
"('maintain1', 2)",Maintain,0.6507545801309439,0.9333333333333333,1.0,0.006129640799302338,s08
"('maintain1', 2)",Maintain,0.8026734482158314,1.0,1.0,0.15804850888418986,s08
"('maintain1', 2)",Maintain,0.620177149772644,0.8666666666666667,1.0,-0.024447789558997512,s08
"('maintain1', 2)",Maintain,0.8624663352966309,1.0,1.0,0.2178413959649893,s08
"('maintain1', 2)",Maintain,0.6965433084047757,1.0,1.0,0.051918369073134185,s08
"('maintain1', 2)",Maintain,0.6607051134109497,1.0,1.0,0.016080174079308174,s08
"('maintain1', 2)",Maintain,0.6620568964216444,1.0,1.0,0.017431957090002892,s08
"('maintain2', 5)",Maintain,0.7005889415740967,0.875,0.0,0.055964002242455124,s08
"('maintain2', 5)",Maintain,0.6348807613054911,1.0,1.0,-0.009744178026150463,s08
"('maintain2', 5)",Maintain,0.9825324296951294,0.9090909090909091,0.0,0.3379074903634879,s08
"('maintain2', 5)",Maintain,0.9056526819864908,0.75,0.0,0.2610277426548493,s08
"('maintain2', 5)",Maintain,0.6479133844375611,0.9090909090909091,1.0,0.003288445105919524,s08
"('maintain2', 5)",Maintain,0.9429029226303101,0.6666666666666666,0.0,0.2982779832986685,s08
"('maintain2', 5)",Maintain,0.8030696630477905,1.0,1.0,0.15844472371614893,s08
"('maintain2', 5)",Maintain,0.7051250219345093,0.7692307692307693,1.0,0.060500082602867766,s08
"('maintain2', 5)",Maintain,0.625896954536438,0.7142857142857143,0.0,-0.018727984795203545,s08
"('maintain2', 5)",Maintain,1.1956140995025637,0.5,0.0,0.5509891601709221,s08
"('maintain2', 5)",Maintain,0.7675307393074036,0.6666666666666666,0.0,0.12290579997576201,s08
"('maintain2', 5)",Maintain,0.6719038052992388,0.7857142857142857,0.0,0.02727886596759721,s08
"('maintain2', 5)",Maintain,0.6604083644019233,0.9,0.0,0.015783425070281742,s08
"('maintain2', 5)",Maintain,0.6324657678604126,0.7333333333333333,1.0,-0.012159171471228913,s08
"('maintain2', 5)",Maintain,0.613923267884688,0.9166666666666666,1.0,-0.03070167144695357,s08
"('maintain2', 5)",Maintain,0.8894598484039307,0.5,0.0,0.2448349090722891,s08
"('maintain2', 5)",Maintain,0.8880973127153184,0.9,1.0,0.2434723733836769,s08
"('maintain2', 5)",Maintain,0.5981030861536661,0.8,0.0,-0.046521853177975414,s08
"('maintain2', 5)",Maintain,0.6485369735293918,1.0,1.0,0.003912034197750214,s08
"('maintain2', 5)",Maintain,0.6050215363502502,0.8888888888888888,1.0,-0.03960340298139131,s08
"('maintain1', 2)",Maintain,0.7904849847157797,0.9285714285714286,1.0,0.1601180551771927,s09
